final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
MEAUX PARK LLC etc Group,0320101000,849,9773,"BERRADA PROPERTIES 122 LLC; BERRADA PROPERTIES 117 LLC; BERRADA PROPERTIES 106 LLC; GREENBROOK PLACE APTS LLC; GREENBROOK PLACE APARTMENTS LLC; BERRADA PROP 114 LLC; COLONIAL POINTE I APTS LLC; BERRADA PROPERTIES 27 LLC; 8910 MICHELE STREET LLC; COLONIAL POINTE II APARTMENTS LLC; BERRADA PROPERTIES 38 LLC; BERRADA PROPERTIES 56 LLC; BERRADA PROPERTIES 41 LLC; BERRADA PROP 78 LLC; BERRADA PROPERTIES 70 LLC; BERRADA PROPERTIES LLC; BERRADA PROPERTIES 71 LLC; BERRADA PROPERTIES 72 LLC; BERRADA PROPERTIES 98 LLC; BERRADA PROPERTIES 83 LLC; BERRADA PROPERTIES 8 LLC; MARINERS POINTE APTS LLC; BERRADA PROPERTIES 12 LLC; BERRADA PROPERTIES 67 LLC; BERRADA PROPERTIES 30 LLC; BERRADA PROPERTIES 46 LLC; BERRADA PROPERTIES 50 LLC; GOOD HOPE TOWNHOMES LLC; BERRADA PROPERTIES 52 LLC; BERRADA PROPERTIES 66 LLC; BERRADA PROPERTIES 42 LLC; BERRADA PROPERTIES 48 LLC; GOOD TREE APARTMENTS LLC; WILLOW COURT APARTMENTS LLC; BERRADA PROPERTIES 44 LLC; BERRADA PROPERTIES 9 LLC; BERRADA PROPERTIES 75 LLC; BERRADA PROPERTIES 68 LLC; BERRADA PROPERTIES 100 LLC; BERRADA PROPERTIES 34 LLC; BERRADA PROPERTIES 86 LLC; YOUSSEF BERRADA; 10136 FOND DU LAC LLC; BERRADA PROPERTIES 95 LLC; BERRADA PROPERTIES 39 LLC; BERRADA PROP 113 LLC; BERRADA PROP 48 LLC; BERRADA PROPERTIES 43 LLC; BERRADA PROPERTIES 87 LLC; BERRADA PROPERTIES 127 LLC; BERRADA PROPERTIES 107 LLC; BERRADA PROPERTIES 35 LLC; BERRADA PROPERTIES 60 LLC; BERRADA PROPERTIES 79 LLC; BERRADA PROPERTIES 113 LLC; BERRADA PROPERTIES 121 LLC; BERRADA PROPERTIES 31 LLC; BERRADA PROPERTIES 32 LLC; BERRADA PROPERTIES 120 LLC; BERRADA PROPERTIES 16 LLC; BERRADEA PROPERTIES 8, LLC; BERRADA PROPERTIES 28 LLC; BERRADA PROPERTIES 37 LLC; BERRADA PROPERTIES 134 LLC; BERRADA PROP 103 LLC; BERRADA PROPERTIES 88 LLC; BERRADA PROPERTIES 80 LLC; BERRADA PROPERTIES 105 LLC; BERRADA PROPERTIES 84 LLC; BERRADA PROPERTIES 7 LLC; BERRADA PROPERTIES 90 LLC; BERRADA PROPERTIES 91 LLC; BERRADA PROPERTIES 6 LLC; BERRADA PROPERTIES 53 LLC; BERRADA PROPERTIES 103 LLC; BERRADA PROPERTIES 78 LLC; BERRADA PROP 51 LLC; BERRADA PROPERTIES 51 LLC; BERRADA PROPERTIES 129 LLC; BERRADA PROPERTIES 59 LLC; BERRADA PROPERTIES 199 LLC; 9632 W APPLETON LLC; YB SILVER SPRING LLC; BERRADA PROPERTIES 85 LLC; BERRADA PROPERTIES 47 LLC; 5363 91ST LLC; 3001 W SILVER SPRING LLC; SPRING COURT APARTMENTS LLC; SPRING COURT APTS LLC; SPRING PARK APARTMENTS LLC; BERRADA PROPERTIES 10 LLC; BERRADA PROPERTIES 36 LLC; BERRADA PROPERTIES 114 LLC; BERRADA PROPS 88 LLC; 5232 N TEUTONIA LLC; MEAUX PARK LLC; BERRADA PROPERTIES 136 LLC; BERRADA PROPERTIES 125 LLC; BERRADA PROPERTIES 123 LLC; BERRADA PROPERTIES 10 LLC, GATE 8; BERRADA PROPERTIES 81 LLC; BERRADA PROPERTIES 73 LLC; BERRADA PROPERTIES 92 LLC; BERRADA PROPERTIES 102 LLC; BERRADA PROPERTIES 118 LLC; BERRADA PROPERTIES B1 LLC; BERRADA PROPERTIES 21 LLC; BERRADA PROPERTIES 89 LLC; BERRADA PROPERTIES 140 LLC; BERRADA PROPERTIES 128 LLC; BERRADA PROPERTIES 25 LLC; BERRADA PROPERTIES 1379 LLC; BERRADA PROPERTIES 77 LLC; BERRADA PROPERTIES 76 LLC; BERRADA PROPERTIES 135 LLC; BERRADA PROPERTIES 74 LLC; BERRADA PROPERTIES 24 LLC; BERRADA PROPERTIES 26 LLC; BERRADA PROPERTIES 20 LLC; BERRADA PROPERTIES 115 LLC; FALCON CREST LLC; BERRADA PROPERTIES 96 LLC; BERRADA PROPERTIES 131 LLC; BERRADA PROPERTIES 133 LLC; 3017 HIGHLAND AVE LLC; BERRADA PROPERTIES 97 LLC; BERRADA PROP 97 LLC; BERRADA PROPERTIES 124 LLC; BERRADA PROPERTIES 108 LLC; BERRADA PROP 108; BERRADA PROPERTIES 126 LLC; BERRADA PROPERTIES 111 LLC; BERRADA PROPERTIES 111 LLC, BERRADA PROPERTIES 112 LLC; BERRADA PROPERTIES 99 LLC; BERRADA PROPERTIES 137 LLC; BERRADA PROPERTIES 132 LLC; ZAYRA J VIVEROS BERRADAS; BERRADA PROPERTIES 110 LLC; GARDEN TERRACE HOMES LLC",139,1378702,43244.17796030116,13504,5246,31.227325011003533,12.13111278197012,52555.652292950035,3727,9857,18.755356598099432,670330200,6235,18619
CITY OF MILWAUKEE etc Group,0340319000,824,4521,"RESIDENCE DEALS LLC; NORTH MEADOW REVITALIZATION; NORTH MEADOW REVITALIZATION II LLC; CITY OF MILWAUKEE; FRESH COAST DEVELOPMENT LLC; CITY OF MILW HOUSING AUTH; HOUSING AUTHORITY OF THE, CITY OF MILWAUKEE; HOUSING AUTH CITY OF MILW; HOUSING AUTHORITY, CITY OF MILWAUKEE; WESTLAWN RENAISSANCE LLC; VICTORY MANOR LLC; RESIDENCE DEALS LLC, SURESH GOPALAKRISHNAN; SCATTERED SITES II LLC, HACM; PROSPERITY MANAGEMENT LLC; SCATTERED SITES II LLC; RWS II INVESTMENTS LLC; CITY OF MILWAUKEE, CITY REAL ESTATE; CITY OF MILWAUKEE, REAL ESTATE AGENT; CITY OF MILWAUKEE, CITY REAL ESTATE AGENT; CITY OF MILWAUKEE, HOUSING AUTHORITY; CREDITGUYMKE LLC; CITY MILW; SCATTERED SITES LLC, HACM; HOLTON TERRACE LLC; CITY OF MILW H0USING AUTH; 2467 N 40 LLC; S&S HOLDING OF MILWAUKEE LLC; FRESH COAST HOSPITALITY LLC; HOUSING AUTHORITY OF THE CIT; LAPHAM PARK LLC, HOUSING AUTH CITY MILW; HOUSING AUTHORITY, OF THE CITY OF MILWAUKEE; HOUSING AUTHORITY OF, THE CITY OF MILWAUKEE; HOUSING AUTHORITY OF, CITY OF MILWAUKEE; SCATTERED SITES LLC; CHERRY COURT DEVELOPMENT LLC; CSRS HLDGS OF MILWAUKEE LLC; MERRILL PARK LLC; OLGA VILLAGE LLC; CSRS HOLDINGS MILWAUKEE LLC",39,1036467,19955.841204654345,583,240,2.921450386486467,1.2026553906633826,21322.27241615332,210,550,2.5794624009368308,24017300,1245,5409
TCR MRC PHASE I LTD PTNRSHP etc Group,3561531000,16,1873,PARK LAFAYETTE PROPERTY HOLDINGS LLC; TCR MRC PHASE I LTD PTNRSHP; NORTH END PHASE IV LLC; NORTH END ONE LLC; NORTH END PHASE II LLC; NORTH END THREE LLC; LIBRARY HILL LLC; NORTH END PHASE V LLC; TOP FLOOR LLC; UNIVERSITY CLUB TOWER LLC; TAXCO APARTMENTS LLC; GASLIGHT SQUARE APTS II LLC; GASLIGHT SQUARE APARTMENTS LLC; DOMUS APARTMENTS LLC,14,19842,4471.969883641342,23,12,0.5143147337403812,0.26833812195150325,5089.1416837782335,11,15,0.29474518360950486,425102800,11,15
"METROPOLITAN ASSOCIATES FKA, METROPOLITAN HOLDING CO etc Group",1429985114,18,1795,"ST PETER APARTMENTS, METROPOLITAN ASSOCIATES; FRANKLIN APARTMENTS LLC; METROPOLITAN HOLDING CO, NKA METROPOLITAN ASSOCIATES; OKLAHOMA AT 58TH ST CO, METROPOLITAN ASSOCIATES; EVERGREEN SQUARE, METROPOLITAN ASSOCIATES; EVERGREEN SQUARE PHASE IV; METROPOLITAN ASSOCIATES FKA, METROPOLITAN HOLDING CO; 27TH & LOOMIS DEVELOPMENT, ASSOCIATION METROPOLITAN, ASSOCIATES; METROPOLITAN ASSOCIATES FKA, HOWARD & 76TH HOLDING CO; LAYTON GARDEN ADDITION, METROPOLITAN ASSOCIATES; LAYTON GROVE APARTMENTS LLC",11,56786,14769.218343600274,1067,358,7.224485244761428,2.423960372656599,15275.613963039013,113,267,1.7478839190754305,163111400,121,279
1007 MARSHALL LLC etc Group,2790509100,27,1771,"STERLING APARTMENTS LLC; M & B REAL ESTATE HOLDINGS L, OAKLAND SERIES LLC; TRUMAN PROP HLDGS LLC; OAKLAND 3069 LLC; 2821 BELLEVIEW LLC; 2527 LAKE DRIVE LLC; 2519 LAKE DRIVE LLC; MEDITTERANEAN LLC; 2223 BELLEVIEW LLC; DJK 51 LLC; 2400 BRADFORD LLC; 2424 WEBSTER LLC; 2508 BELLEVIEW LLC; 2618 STOWELL LLC; 2822 STOWELL LLC; 2218 SUMMIT LLC; M & B REAL ESTATE HOLDINGS LLC; SUMMIT 2260 LLC; 1626 PROSPECT LLC; 1646 PROSPECT LLC; 1628 FRANKLIN PLACE LLC; THE EMPIRE LLC; JUNEAU VILLAGE SHOPPING, CENTER LLC DJK 59 LLC ETAL; 1007 MARSHALL LLC; 913 KILBOURN LLC; WAVERLY LLC; TERRACE APARTMENTS HOLDINGS LLC",27,63149,12796.380561259411,461,180,3.6025811970273933,1.406647755889221,13978.187542778918,134,245,1.752730811846677,238444200,148,263
WI ARBOR RIDGE ON 107TH LLC etc Group,0780111000,11,1471,WI ST JAMES ON FOUNTAIN LLC; WI ARBOR RIDGE ON 107TH LLC; WI RIVER HOUSE APARTMENTS LLC; WI LATITUDE APARTMENTS LLC; WI AVENIR APARTMENTS LLC; WI FREDERICK LOFTS LLC; WI STITCHWELD APTS LLC,7,22685,8049.201916495551,181,65,2.2486701399435574,0.8075334756703382,9760.837782340863,34,72,0.737641600091553,302946800,52,103
"ICRC HOUSING PROJECT NO 2, LTD PARTNERSHIP etc Group",1210451100,66,1205,"PRESIDIO SQUARE APTS LLC; MONTROSE APARTMENTS INC; KAUFMAN IRR TRUST; ESGAR INVESTMENT LIMITED PARTNERSHIP; ICRC HOUS PROJECT NO 3 LTD, PTNRSHP; ICRC HOUSING PROJECT NO 3, LTD PARTNERSHIP; ICRC HOUSING PROJECT 3, LTD PTRNSHP; ICRC HOUSING PROJECT NO 3 LI; ICRC HOUSING PROJEC 3; EASTSIDER OWNER LLC; HUMBOLDT APARTMENTS LLC; ICRC HOUSING PROJECT NO 2, LTD PARTNERSHIP; ICRC HOUSING PROJECT NO 1 LIMITED PARTNERSHIP; ICRC HSG PROJECT NO 2 LTD, PARTNERSHIP; KEYSTONE ON BRADY LLC; NINE10 AT LAND PLACE LLC; ROYAL PLAZA LLC; LISA M TRAUTNER; LAKE CREST LLC; THREE A COMPANY; 1609 PROSPECT AVE CO; THE JENNINGS 2012 IRREVOC, TRUST; HARBOR TOWN INVESTMENTS LLC; 812 STATE LP; MARSHALL HOUSE LLC; PASADENA APTS LLC; CSCS REAL ESTATE LLC; BAY VIEW TERRACE CONDOMINIUM ASSOCIATION INC",28,117879,7226.483230663929,171,72,2.366296226557347,0.9963352532873039,7499.545516769336,138,326,4.346930080910219,124047800,158,337
AT 1935 LLC etc Group,3209989000,19,1164,2650 HUMBOLDT LIMITED PARTNE; 1525 ROYALL LLC; AT 1935 LLC; GS FAMILY LTD PTN NO 2; AT 1933 LLC; NEW LAND INVESTMENTS NO 6 LLC; NEW LAND INVESTMENTS NO 7 LLC; ALBION INVESTMENTS LLC; GS FAMILY LTD PTN NO 3; NEW LAND INVS NO 8 LLC; NOVA LLC; NEW LAND DEVELOPMENT; RHYTHM LLC; GET JACKSON LLC; ASCENT MKE SPE LLC; FOURTH & FLORIDA LLC; WIEGAND INVESTMENTS 1002 LLC; TRIO APARTMENTS LLC,18,35251,4212.388774811773,20,9,0.47478998423866237,0.21365549290739808,4872.933607118412,45,114,2.3394531752591106,293565200,66,143
TE XVI LLC etc Group,1410408100,193,1103,"JANOWSKI REAL ESTATE LLC; TE XV LLC; TE IV LLC, CHRIS KAPPL; TE V LLC; TE I LLC; TE XII LLC; TE III LLC, CHRIS KAPPL; TE I LLC, CHRIS KAPPL; TE VII LLC; TE III LLC; TE XIV LLC; PPAH LLC; TE XIII LLC; TE X LLC; 4422 LLC; TE V LLC, CHRIS KAPPL; TE IX LLC; GHAH LLC; TE XVI LLC; TE XI LLC; HGAH LLC; TE IV LLC; TE VII LLC, CHRIS KAPPL; TE I LLC & TOSA EAST II LLC, CHRIS KAPPL; LCAH LLC; T&G PROPERTIES LLC; TE XXII LLC; TE XIX LLC; TE XVIII LLC; TEI LLC, CHRIS KAPPL; NEW VILLAGE I LLC; K21 LLC; TE XXI LLC; 9200 OMS LLC",34,318215,2665.6153319644077,810,212,30.386980082496596,7.95313552776454,3315.901437371663,251,720,21.713552516527912,83311800,449,1196
CAPITAL 48 LLC etc Group,2780095000,48,1101,"H-2920 E HAMPSHIRE LLC, S-2920 E HAMPSHIRE LLC; 3445 S1 LLC, 3445 H1 LLC; H-1524 PROVIDENCE LLC, S-1524 PROVIDENCE LLC; CAPITAL 50 LLC; H-2518 LAKE LLC, S-2518 LAKE LLC; CAPITAL 48 LLC; H-2639 PROSPECT LLC, S-2639 PROSPECT LLC; 2320 BELLEVIEW LLC; CAPITAL 46 LLC; H-2555 FARWELL LLC, S-2555 FARWELL LLC; CAPITAL 49 LLC; CAPITOL 46 LLC; 2631 H TIC LLC, 2631 S TIC LLC; CAPITAL 47 LLC; CAPITAL 45 LLC; 1709 PARK H1 LLC, 1709 PARK S1 LLC; 2425 OAKLAND LLC; HIGGINS INVESTMENTS LLC; HARRINGTON 1 LLC; STONE 1819 CAMBRIDGE I LLC; CAPITAL 43 LLC; SHORELAND MANOR PARTNERS LLC; H-930 MARSHALL LLC, S-930 MARSHALL LLC; H-913 JUNEAU LLC, S-913 JUNEAU LLC; STONE 1535 VAN BUREN II LLC, 1535 VAN BUREN LLC; H 37TH TIC 1 LLC, D 37TH TIC 2 LLC, K 37TH TIC 3 LLC; 1422 7TH STREET LLC; SAGE ON MAPLE LLC; 809-811 LINUS LLC; 2636 LOGAN LLC; 2867 S KK LLC, 2867 A TIC 1 LLC, 2867 A TIC 2 LLC ET AL; BRODZIK LLC",32,98454,6845.601642710472,42,16,0.6135326329530675,0.23372671731545427,7476.0219028062975,104,212,2.835732730002047,115547000,149,279
