name,value
total_parcels,"48,713"
total_units,"148,180"
total_networks,"20,732"
networks_single_parcel,"14,794"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,938"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,770"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,794"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,919"
parcels_multiple_name_owner,"27,102"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,954"
total_mprop_addresses,"22,907"
mprop_updated,2024-04-04
wdfi_updated,2024-04-10
workflow_updated,2024-04-19
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
