name,value
total_parcels,"48,257"
total_units,"147,636"
total_networks,"20,550"
networks_single_parcel,"14,677"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,873"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,700"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,677"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,580"
parcels_multiple_name_owner,"26,768"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,653"
total_mprop_addresses,"22,723"
mprop_updated,2024-09-22
wdfi_updated,2024-04-10
workflow_updated,2024-09-26
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
