name,value
total_parcels,"46,988"
total_units,"143,416"
total_networks,"19,612"
networks_single_parcel,"13,915"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,697"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,535"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,915"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,073"
parcels_multiple_name_owner,"26,247"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,513"
total_mprop_addresses,"21,765"
mprop_updated,2025-12-19
wdfi_updated,2025-02-13
workflow_updated,2025-12-26
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
