name,value
total_parcels,"48,284"
total_units,"149,481"
total_networks,"20,522"
networks_single_parcel,"14,709"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,813"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,644"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,709"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,575"
parcels_multiple_name_owner,"26,719"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,566"
total_mprop_addresses,"22,779"
mprop_updated,2025-06-23
wdfi_updated,2025-02-13
workflow_updated,2025-06-27
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
