name,value
total_parcels,"48,358"
total_units,"149,580"
total_networks,"20,561"
networks_single_parcel,"14,740"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,821"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,656"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,740"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,618"
parcels_multiple_name_owner,"26,895"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,639"
total_mprop_addresses,"22,822"
mprop_updated,2025-06-02
wdfi_updated,2025-02-13
workflow_updated,2025-06-06
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
