name,value
total_parcels,"48,280"
total_units,"149,511"
total_networks,"20,445"
networks_single_parcel,"14,623"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,822"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,659"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,623"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,657"
parcels_multiple_name_owner,"26,858"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,535"
total_mprop_addresses,"22,717"
mprop_updated,2025-04-29
wdfi_updated,2025-02-13
workflow_updated,2025-05-08
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
