name,value
total_parcels,"46,982"
total_units,"143,410"
total_networks,"19,610"
networks_single_parcel,"13,909"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,701"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,537"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,909"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,073"
parcels_multiple_name_owner,"26,241"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,507"
total_mprop_addresses,"21,761"
mprop_updated,2025-12-15
wdfi_updated,2025-02-13
workflow_updated,2025-12-19
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
