name,value
total_parcels,"48,489"
total_units,"147,908"
total_networks,"20,613"
networks_single_parcel,"14,699"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,914"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,725"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,699"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,790"
parcels_multiple_name_owner,"26,954"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,785"
total_mprop_addresses,"22,782"
mprop_updated,2024-07-26
wdfi_updated,2024-04-10
workflow_updated,2024-07-30
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
