name,value
total_parcels,"48,269"
total_units,"149,457"
total_networks,"20,513"
networks_single_parcel,"14,702"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,811"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,641"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,702"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,567"
parcels_multiple_name_owner,"26,710"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,557"
total_mprop_addresses,"22,769"
mprop_updated,2025-06-26
wdfi_updated,2025-02-13
workflow_updated,2025-06-30
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
