name,value
total_parcels,"48,315"
total_units,"149,530"
total_networks,"20,550"
networks_single_parcel,"14,732"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,818"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,647"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,732"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,583"
parcels_multiple_name_owner,"26,728"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,604"
total_mprop_addresses,"22,801"
mprop_updated,2025-06-13
wdfi_updated,2025-02-13
workflow_updated,2025-06-17
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
