name,value
total_parcels,"47,108"
total_units,"144,682"
total_networks,"19,507"
networks_single_parcel,"13,812"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,695"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,528"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,812"
pct_parcels_single_parcel_owner,29%
parcels_multiple_parcel_owner,"33,296"
parcels_multiple_name_owner,"26,471"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,567"
total_mprop_addresses,"21,761"
mprop_updated,2026-04-21
wdfi_updated,2026-02-13
workflow_updated,2026-04-28
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
