name,value
total_parcels,"48,718"
total_units,"148,188"
total_networks,"21,439"
networks_single_parcel,"15,524"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,915"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,348"
pct_networks_multiple_names,16%
parcels_single_parcel_owner,"15,524"
pct_parcels_single_parcel_owner,32%
parcels_multiple_parcel_owner,"33,194"
parcels_multiple_name_owner,"24,844"
pct_parcels_multiple_name_owner,51%
total_mprop_names,"28,951"
total_mprop_addresses,"22,889"
mprop_updated,2024-03-07
wdfi_updated,2023-10-13
workflow_updated,2024-03-14
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2023-12-31
