name,value
total_parcels,"47,024"
total_units,"143,340"
total_networks,"19,699"
networks_single_parcel,"14,004"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,695"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,559"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,004"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,020"
parcels_multiple_name_owner,"26,210"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,613"
total_mprop_addresses,"21,824"
mprop_updated,2025-09-13
wdfi_updated,2025-02-13
workflow_updated,2025-09-17
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
