name,value
total_parcels,"47,004"
total_units,"144,200"
total_networks,"19,706"
networks_single_parcel,"14,054"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,652"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,774"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,054"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"32,950"
parcels_multiple_name_owner,"26,911"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,540"
total_mprop_addresses,"21,631"
mprop_updated,2026-09-04
wdfi_updated,2026-02-13
workflow_updated,2026-09-08
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
