name,value
total_parcels,"47,027"
total_units,"143,507"
total_networks,"19,571"
networks_single_parcel,"13,899"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,672"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,487"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,899"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,128"
parcels_multiple_name_owner,"26,349"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,524"
total_mprop_addresses,"21,798"
mprop_updated,2026-03-31
wdfi_updated,2026-02-13
workflow_updated,2026-04-10
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
