name,value
total_parcels,"48,694"
total_units,"148,148"
total_networks,"20,750"
networks_single_parcel,"14,812"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,938"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,767"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,812"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,882"
parcels_multiple_name_owner,"27,046"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,954"
total_mprop_addresses,"22,901"
mprop_updated,2024-04-04
wdfi_updated,2023-10-13
workflow_updated,2024-04-08
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2023-12-31
