name,value
total_parcels,"47,987"
total_units,"149,050"
total_networks,"20,371"
networks_single_parcel,"14,566"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,805"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,610"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,566"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,421"
parcels_multiple_name_owner,"26,481"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,372"
total_mprop_addresses,"22,623"
mprop_updated,2025-09-08
wdfi_updated,2025-02-13
workflow_updated,2025-09-12
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
