name,value
total_parcels,"47,988"
total_units,"149,053"
total_networks,"20,372"
networks_single_parcel,"14,566"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,806"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,611"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,566"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,422"
parcels_multiple_name_owner,"26,482"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,374"
total_mprop_addresses,"22,624"
mprop_updated,2025-09-11
wdfi_updated,2025-02-13
workflow_updated,2025-09-15
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
