name,value
total_parcels,"48,590"
total_units,"148,051"
total_networks,"20,681"
networks_single_parcel,"14,752"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,929"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,751"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,752"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,838"
parcels_multiple_name_owner,"26,995"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,878"
total_mprop_addresses,"22,854"
mprop_updated,2024-06-13
wdfi_updated,2024-04-10
workflow_updated,2024-06-17
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
