name,value
total_parcels,"46,983"
total_units,"143,176"
total_networks,"19,633"
networks_single_parcel,"13,941"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,692"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,546"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,941"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,042"
parcels_multiple_name_owner,"26,187"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,529"
total_mprop_addresses,"21,754"
mprop_updated,2025-10-31
wdfi_updated,2025-02-13
workflow_updated,2025-11-06
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
