name,value
total_parcels,"48,547"
total_units,"147,991"
total_networks,"20,676"
networks_single_parcel,"14,750"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,926"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,735"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,750"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,797"
parcels_multiple_name_owner,"26,933"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,856"
total_mprop_addresses,"22,853"
mprop_updated,2024-07-08
wdfi_updated,2024-04-10
workflow_updated,2024-07-12
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
