name,value
total_parcels,"46,989"
total_units,"143,421"
total_networks,"19,612"
networks_single_parcel,"13,913"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,699"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,535"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,913"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,076"
parcels_multiple_name_owner,"26,245"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,515"
total_mprop_addresses,"21,758"
mprop_updated,2025-12-19
wdfi_updated,2025-02-13
workflow_updated,2025-12-29
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
