name,value
total_parcels,"48,289"
total_units,"149,491"
total_networks,"20,531"
networks_single_parcel,"14,718"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,813"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,645"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,718"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,571"
parcels_multiple_name_owner,"26,721"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,576"
total_mprop_addresses,"22,788"
mprop_updated,2025-06-18
wdfi_updated,2025-02-13
workflow_updated,2025-06-23
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
