name,value
total_parcels,"48,257"
total_units,"149,478"
total_networks,"20,426"
networks_single_parcel,"14,604"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,822"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,656"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,604"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,653"
parcels_multiple_name_owner,"26,852"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,511"
total_mprop_addresses,"22,698"
mprop_updated,2025-04-29
wdfi_updated,2025-02-13
workflow_updated,2025-05-05
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
