name,value
total_parcels,"47,337"
total_units,"144,999"
total_networks,"19,955"
networks_single_parcel,"14,252"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,703"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,792"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,252"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,085"
parcels_multiple_name_owner,"27,019"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,819"
total_mprop_addresses,"21,870"
mprop_updated,2026-05-12
wdfi_updated,2026-02-13
workflow_updated,2026-05-18
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
