name,value
total_parcels,"48,249"
total_units,"149,428"
total_networks,"20,503"
networks_single_parcel,"14,693"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,810"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,638"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,693"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,556"
parcels_multiple_name_owner,"26,687"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,541"
total_mprop_addresses,"22,757"
mprop_updated,2025-07-07
wdfi_updated,2025-02-13
workflow_updated,2025-07-11
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
