name,value
total_parcels,"48,235"
total_units,"148,182"
total_networks,"20,393"
networks_single_parcel,"14,547"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,846"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,667"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,547"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,688"
parcels_multiple_name_owner,"26,796"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,461"
total_mprop_addresses,"22,627"
mprop_updated,2024-12-23
wdfi_updated,2024-04-10
workflow_updated,2024-12-30
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
