name,value
total_parcels,"48,319"
total_units,"148,299"
total_networks,"20,441"
networks_single_parcel,"14,590"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,851"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,671"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,590"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,729"
parcels_multiple_name_owner,"26,861"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,510"
total_mprop_addresses,"22,677"
mprop_updated,2025-01-27
wdfi_updated,2024-04-10
workflow_updated,2025-01-31
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-06-29
