name,value
total_parcels,"48,714"
total_units,"148,177"
total_networks,"20,933"
networks_single_parcel,"15,010"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,923"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,782"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"15,010"
pct_parcels_single_parcel_owner,31%
parcels_multiple_parcel_owner,"33,704"
parcels_multiple_name_owner,"26,958"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,948"
total_mprop_addresses,"22,886"
mprop_updated,2024-03-07
wdfi_updated,2023-10-13
workflow_updated,2024-03-18
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2023-12-31
