name,value
total_parcels,"47,084"
total_units,"144,654"
total_networks,"19,564"
networks_single_parcel,"13,894"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,670"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,490"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,894"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,190"
parcels_multiple_name_owner,"26,403"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,541"
total_mprop_addresses,"21,797"
mprop_updated,2026-04-21
wdfi_updated,2026-02-13
workflow_updated,2026-04-25
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
