name,value
total_parcels,"48,236"
total_units,"149,427"
total_networks,"20,415"
networks_single_parcel,"14,595"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,820"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,655"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,595"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,641"
parcels_multiple_name_owner,"26,834"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,491"
total_mprop_addresses,"22,682"
mprop_updated,2025-04-11
wdfi_updated,2025-02-13
workflow_updated,2025-04-30
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
