name,value
total_parcels,"46,988"
total_units,"143,303"
total_networks,"19,624"
networks_single_parcel,"13,919"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,705"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,548"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,919"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,069"
parcels_multiple_name_owner,"26,247"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,527"
total_mprop_addresses,"21,762"
mprop_updated,2025-11-20
wdfi_updated,2025-02-13
workflow_updated,2025-12-05
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
