name,value
total_parcels,"47,995"
total_units,"149,067"
total_networks,"20,375"
networks_single_parcel,"14,564"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,811"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,618"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,564"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,431"
parcels_multiple_name_owner,"26,516"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,395"
total_mprop_addresses,"22,626"
mprop_updated,2025-08-22
wdfi_updated,2025-02-13
workflow_updated,2025-08-26
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
