name,value
total_parcels,"47,030"
total_units,"143,337"
total_networks,"19,668"
networks_single_parcel,"13,986"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,682"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,552"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,986"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,044"
parcels_multiple_name_owner,"26,241"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,573"
total_mprop_addresses,"21,802"
mprop_updated,2025-10-06
wdfi_updated,2025-02-13
workflow_updated,2025-10-10
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
