name,value
total_parcels,"48,279"
total_units,"149,102"
total_networks,"20,421"
networks_single_parcel,"14,592"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,829"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,667"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,592"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,687"
parcels_multiple_name_owner,"26,921"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,515"
total_mprop_addresses,"22,699"
mprop_updated,2025-03-27
wdfi_updated,2025-02-13
workflow_updated,2025-04-08
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
