name,value
total_parcels,"48,267"
total_units,"148,228"
total_networks,"20,412"
networks_single_parcel,"14,562"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,850"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,667"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,562"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,705"
parcels_multiple_name_owner,"26,808"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,485"
total_mprop_addresses,"22,644"
mprop_updated,2025-01-02
wdfi_updated,2024-04-10
workflow_updated,2025-01-06
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
