name,value
total_parcels,"46,999"
total_units,"144,186"
total_networks,"19,682"
networks_single_parcel,"14,029"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,653"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,777"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,029"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"32,970"
parcels_multiple_name_owner,"26,940"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,520"
total_mprop_addresses,"21,613"
mprop_updated,2026-09-14
wdfi_updated,2026-02-13
workflow_updated,2026-09-18
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
