name,value
total_parcels,"47,150"
total_units,"144,824"
total_networks,"19,829"
networks_single_parcel,"14,159"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,670"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,779"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,159"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"32,991"
parcels_multiple_name_owner,"26,950"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,680"
total_mprop_addresses,"21,748"
mprop_updated,2026-07-06
wdfi_updated,2026-02-13
workflow_updated,2026-07-10
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
