name,value
total_parcels,"48,328"
total_units,"149,546"
total_networks,"20,559"
networks_single_parcel,"14,742"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,817"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,647"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,742"
pct_parcels_single_parcel_owner,31%
parcels_multiple_parcel_owner,"33,586"
parcels_multiple_name_owner,"26,741"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,622"
total_mprop_addresses,"22,812"
mprop_updated,2025-06-12
wdfi_updated,2025-02-13
workflow_updated,2025-06-16
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
