name,value
total_parcels,"47,177"
total_units,"144,754"
total_networks,"19,786"
networks_single_parcel,"14,070"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,716"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,789"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,070"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,107"
parcels_multiple_name_owner,"26,980"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,648"
total_mprop_addresses,"21,705"
mprop_updated,2026-04-21
wdfi_updated,2026-02-13
workflow_updated,2026-05-02
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
