name,value
total_parcels,"48,557"
total_units,"148,010"
total_networks,"20,667"
networks_single_parcel,"14,744"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,923"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,738"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,744"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,813"
parcels_multiple_name_owner,"26,956"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,852"
total_mprop_addresses,"22,845"
mprop_updated,2024-07-03
wdfi_updated,2024-04-10
workflow_updated,2024-07-08
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
