name,value
total_parcels,"47,009"
total_units,"143,328"
total_networks,"19,687"
networks_single_parcel,"13,995"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,692"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,559"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,995"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,014"
parcels_multiple_name_owner,"26,218"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,598"
total_mprop_addresses,"21,815"
mprop_updated,2025-09-19
wdfi_updated,2025-02-13
workflow_updated,2025-09-23
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
