name,value
total_parcels,"48,560"
total_units,"148,014"
total_networks,"20,666"
networks_single_parcel,"14,741"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,925"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,742"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,741"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,819"
parcels_multiple_name_owner,"26,964"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,861"
total_mprop_addresses,"22,848"
mprop_updated,2024-06-27
wdfi_updated,2024-04-10
workflow_updated,2024-07-01
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
