name,value
total_parcels,"47,993"
total_units,"149,067"
total_networks,"20,357"
networks_single_parcel,"14,555"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,802"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,614"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,555"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,438"
parcels_multiple_name_owner,"26,529"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,365"
total_mprop_addresses,"22,608"
mprop_updated,2025-08-29
wdfi_updated,2025-02-13
workflow_updated,2025-09-03
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
