name,value
total_parcels,"47,014"
total_units,"143,316"
total_networks,"19,685"
networks_single_parcel,"14,002"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,683"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,555"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,002"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,012"
parcels_multiple_name_owner,"26,222"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,599"
total_mprop_addresses,"21,821"
mprop_updated,2025-10-02
wdfi_updated,2025-02-13
workflow_updated,2025-10-08
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
