name,value
total_parcels,"48,251"
total_units,"148,230"
total_networks,"20,501"
networks_single_parcel,"14,641"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,860"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,681"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,641"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,610"
parcels_multiple_name_owner,"26,792"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,598"
total_mprop_addresses,"22,705"
mprop_updated,2024-10-17
wdfi_updated,2024-04-10
workflow_updated,2024-10-21
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
