name,value
total_parcels,"48,187"
total_units,"148,112"
total_networks,"20,432"
networks_single_parcel,"14,577"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,855"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,679"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,577"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,610"
parcels_multiple_name_owner,"26,759"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,521"
total_mprop_addresses,"22,662"
mprop_updated,2024-11-15
wdfi_updated,2024-04-10
workflow_updated,2024-11-19
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
