name,value
total_parcels,"47,325"
total_units,"144,990"
total_networks,"19,933"
networks_single_parcel,"14,231"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,702"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,793"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,231"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,094"
parcels_multiple_name_owner,"27,026"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,804"
total_mprop_addresses,"21,852"
mprop_updated,2026-05-12
wdfi_updated,2026-02-13
workflow_updated,2026-05-22
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
