name,value
total_parcels,"48,192"
total_units,"148,106"
total_networks,"20,434"
networks_single_parcel,"14,578"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,856"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,679"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,578"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,614"
parcels_multiple_name_owner,"26,761"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,524"
total_mprop_addresses,"22,664"
mprop_updated,2024-11-21
wdfi_updated,2024-04-10
workflow_updated,2024-11-26
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
