name,value
total_parcels,"48,706"
total_units,"148,166"
total_networks,"20,735"
networks_single_parcel,"14,798"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,937"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,771"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,798"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,908"
parcels_multiple_name_owner,"27,123"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,947"
total_mprop_addresses,"22,883"
mprop_updated,2024-03-07
wdfi_updated,2023-10-13
workflow_updated,2024-03-25
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2023-12-31
