name,value
total_parcels,"48,234"
total_units,"148,175"
total_networks,"20,413"
networks_single_parcel,"14,563"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,850"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,666"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,563"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,671"
parcels_multiple_name_owner,"26,779"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,473"
total_mprop_addresses,"22,653"
mprop_updated,2024-12-03
wdfi_updated,2024-04-10
workflow_updated,2024-12-16
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
