name,value
total_parcels,"48,623"
total_units,"148,094"
total_networks,"20,686"
networks_single_parcel,"14,763"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,923"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,756"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,763"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,860"
parcels_multiple_name_owner,"27,039"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,884"
total_mprop_addresses,"22,855"
mprop_updated,2024-05-13
wdfi_updated,2024-04-10
workflow_updated,2024-05-17
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
