name,value
total_parcels,"48,210"
total_units,"149,368"
total_networks,"20,388"
networks_single_parcel,"14,568"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,820"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,656"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,568"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,642"
parcels_multiple_name_owner,"26,848"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,468"
total_mprop_addresses,"22,660"
mprop_updated,2025-04-11
wdfi_updated,2025-02-13
workflow_updated,2025-04-25
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
