name,value
total_parcels,"46,980"
total_units,"143,175"
total_networks,"19,627"
networks_single_parcel,"13,935"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,692"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,549"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,935"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,045"
parcels_multiple_name_owner,"26,213"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,525"
total_mprop_addresses,"21,750"
mprop_updated,2025-11-03
wdfi_updated,2025-02-13
workflow_updated,2025-11-07
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
