name,value
total_parcels,"48,711"
total_units,"148,170"
total_networks,"20,734"
networks_single_parcel,"14,797"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,937"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,769"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,797"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,914"
parcels_multiple_name_owner,"27,117"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,946"
total_mprop_addresses,"22,884"
mprop_updated,2024-03-07
wdfi_updated,2023-10-13
workflow_updated,2024-03-22
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2023-12-31
