name,value
total_parcels,"47,226"
total_units,"144,867"
total_networks,"19,854"
networks_single_parcel,"14,169"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,685"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,787"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,169"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,057"
parcels_multiple_name_owner,"27,007"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,717"
total_mprop_addresses,"21,774"
mprop_updated,2026-06-22
wdfi_updated,2026-02-13
workflow_updated,2026-06-26
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
