name,value
total_parcels,"48,334"
total_units,"148,380"
total_networks,"20,440"
networks_single_parcel,"14,590"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,850"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,676"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,590"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,744"
parcels_multiple_name_owner,"26,938"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,537"
total_mprop_addresses,"22,678"
mprop_updated,2025-02-10
wdfi_updated,2025-02-13
workflow_updated,2025-02-14
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
