name,value
total_parcels,"47,069"
total_units,"143,441"
total_networks,"19,654"
networks_single_parcel,"13,943"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,711"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,553"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,943"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,126"
parcels_multiple_name_owner,"26,335"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,587"
total_mprop_addresses,"21,821"
mprop_updated,2026-01-21
wdfi_updated,2025-02-13
workflow_updated,2026-01-27
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
