name,value
total_parcels,"48,352"
total_units,"149,574"
total_networks,"20,566"
networks_single_parcel,"14,744"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,822"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,650"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,744"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,608"
parcels_multiple_name_owner,"26,867"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,638"
total_mprop_addresses,"22,827"
mprop_updated,2025-06-09
wdfi_updated,2025-02-13
workflow_updated,2025-06-13
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
