name,value
total_parcels,"47,050"
total_units,"143,424"
total_networks,"19,579"
networks_single_parcel,"13,910"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,669"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,500"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,910"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,140"
parcels_multiple_name_owner,"26,400"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,525"
total_mprop_addresses,"21,822"
mprop_updated,2026-03-03
wdfi_updated,2026-02-13
workflow_updated,2026-03-11
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
