name,value
total_parcels,"47,013"
total_units,"143,333"
total_networks,"19,651"
networks_single_parcel,"13,973"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,678"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,544"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,973"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,040"
parcels_multiple_name_owner,"26,221"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,561"
total_mprop_addresses,"21,774"
mprop_updated,2025-10-23
wdfi_updated,2025-02-13
workflow_updated,2025-10-27
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
