name,value
total_parcels,"48,020"
total_units,"149,108"
total_networks,"20,401"
networks_single_parcel,"14,591"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,810"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,629"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,591"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,429"
parcels_multiple_name_owner,"26,543"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,440"
total_mprop_addresses,"22,656"
mprop_updated,2025-08-15
wdfi_updated,2025-02-13
workflow_updated,2025-08-19
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
