name,value
total_parcels,"48,402"
total_units,"147,784"
total_networks,"20,575"
networks_single_parcel,"14,677"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,898"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,712"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,677"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,725"
parcels_multiple_name_owner,"26,880"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,720"
total_mprop_addresses,"22,751"
mprop_updated,2024-08-29
wdfi_updated,2024-04-10
workflow_updated,2024-09-02
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
